mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
59	55	215	219	0.5		1/2	1/2	Chord	2/2	3	1	1/8		1/8	1	702								
59	55	431/2	439/2	0.5		5/8	5/8	Chord	2/2	3	1	1/8		1/8	1	703								
59	55	216	220	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	704								
59	55	433/2	441/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	705								
59	55	213	217	0.5		0	0	Chord	2/2	4	1	1/8		1/8	1	706								
59	55	427/2	435/2	0.5		1/8	1/8	Chord	2/2	4	1	1/8		1/8	1	707								
59	55	214	218	0.5		1/4	1/4	Chord	2/2	4	1	1/8		1/8	1	708								
59	55	429/2	437/2	0.5		3/8	3/8	Chord	2/2	4	1	1/8		1/8	1	709								
59	55	215	219	0.5		1/2	1/2	Chord	2/2	4	1	1/8		1/8	1	710								
59	55	431/2	439/2	0.5		5/8	5/8	Chord	2/2	4	1	1/8		1/8	1	711								
59	55	216	220	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	712								
59	55	433/2	441/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	713								
60	56	217	221	0.0		0	0	Dynamic	2/2	1	1	0						f						
60	56	217	221	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	714								
60	56	435/2	443/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	715								
60	56	218	222	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	716								
60	56	437/2	445/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	717								
60	56	219	223	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	718								
60	56	439/2	447/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	719								
60	56	220	224	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	720								
60	56	441/2	449/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	721								
60	56	217	221	0.0		0	0	Dynamic	2/2	2	1	0						f						
60	56	217	221	0.0		0	0	Dynamic	2/2	2	1	0						f						
60	56	217	221	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	722								
60	56	435/2	443/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	723								
60	56	218	222	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	724								
60	56	437/2	445/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	725								
60	56	219	223	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	726								
60	56	439/2	447/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	727								
60	56	220	224	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	728								
60	56	441/2	449/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	729								
60	56	217	221	0.0		0	0	Dynamic	2/2	3	1	0						f						
60	56	217	221	0.5		0	0	Chord	2/2	3	1	1/8		1/8	1	730								
60	56	435/2	443/2	0.5		1/8	1/8	Chord	2/2	3	1	1/8		1/8	1	731								
60	56	218	222	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	732								
60	56	437/2	445/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	733								
60	56	219	223	0.5		1/2	1/2	Chord	2/2	3	1	1/8		1/8	1	734								
60	56	439/2	447/2	0.5		5/8	5/8	Chord	2/2	3	1	1/8		1/8	1	735								
60	56	220	224	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	736								
60	56	441/2	449/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	737								
60	56	217	221	0.0		0	0	Dynamic	2/2	4	1	0						f						
60	56	217	221	0.5		0	0	Chord	2/2	4	1	1/8		1/8	1	738								
60	56	435/2	443/2	0.5		1/8	1/8	Chord	2/2	4	1	1/8		1/8	1	739								
60	56	218	222	0.5		1/4	1/4	Chord	2/2	4	1	1/8		1/8	1	740								
60	56	437/2	445/2	0.5		3/8	3/8	Chord	2/2	4	1	1/8		1/8	1	741								
60	56	219	223	0.5		1/2	1/2	Chord	2/2	4	1	1/8		1/8	1	742								
60	56	439/2	447/2	0.5		5/8	5/8	Chord	2/2	4	1	1/8		1/8	1	743								
60	56	220	224	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	744								
60	56	441/2	449/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	745								
61	57	221	225	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	746								
61	57	224	228	0.0		3/4	3/4	Dynamic	2/2	1	1	0						p						
61	57	224	228	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	747								
61	57	449/2	457/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	748								
61	57	221	225	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	749								
61	57	221	225	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	750								
61	57	221	225	0.5		0	0	Chord	2/2	4	1	1/8		1/8	1	751								
61	57	443/2	451/2	0.5		1/8	1/8	Chord	2/2	4	1	1/8		1/8	1	752								
61	57	222	226	0.5		1/4	1/4	Chord	2/2	4	1	1/8		1/8	1	753								
61	57	445/2	453/2	0.5		3/8	3/8	Chord	2/2	4	1	1/8		1/8	1	754								
61	57	223	227	0.5		1/2	1/2	Chord	2/2	4	1	1/8		1/8	1	755								
61	57	447/2	455/2	0.5		5/8	5/8	Chord	2/2	4	1	1/8		1/8	1	756								
61	57	224	228	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	757								
61	57	449/2	457/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	758								
62	58	225	229	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	759								
62	58	226	230	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	760								
62	58	227	231	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	761								
62	58	228	232	0.0		3/4	3/4	Dynamic	2/2	1	1	0						sf						
62	58	228	232	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	762								
62	58	226	230	0.0		1/4	1/4	Dynamic	2/2	2	1	0						p						
62	58	226	230	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	763								
62	58	227	231	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	764								
62	58	228	232	0.0		3/4	3/4	Dynamic	2/2	2	1	0						sf						
62	58	228	232	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	765								
62	58	225	229	0.0		0	0	Dynamic	2/2	3	1	0						p						
62	58	225	229	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	766								
62	58	227	231	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	767								
62	58	225	229	0.0		0	0	Dynamic	2/2	4	1	0						p						
62	58	225	229	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	768								
62	58	226	230	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	769								
62	58	227	231	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	770								
63	59	229	233	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	771								
63	59	230	234	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	772								
63	59	231	235	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	773								
63	59	232	236	0.0		3/4	3/4	Dynamic	2/2	1	1	0						sf						
63	59	232	236	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	774								
63	59	229	233	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	775								
63	59	230	234	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	776								
63	59	231	235	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	777								
63	59	232	236	0.0		3/4	3/4	Dynamic	2/2	2	1	0						sf						
63	59	232	236	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	778								
63	59	229	233	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	779								
63	59	231	235	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	780								
63	59	229	233	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	781								
63	59	231	235	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	782								
64	60	233	237	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	783								
64	60	234	238	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	784								
64	60	469/2	477/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	785								
64	60	235	239	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	786								
64	60	236	240	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	787								
64	60	233	237	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	788								
64	60	234	238	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	789								
64	60	469/2	477/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	790								
64	60	235	239	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	791								
64	60	236	240	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	792								
64	60	233	237	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	793								
64	60	235	239	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	794								
64	60	233	237	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	795								
64	60	235	239	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	796								
65	61	237	241	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	797								
65	61	238	242	2.0		1/4	1/4	Chord	2/2	1	1	1/2		1/2	1	798								
65	61	240	244	0.0		3/4	3/4	Dynamic	2/2	1	1	0						p						
65	61	240	244	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	799								
65	61	481/2	489/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	800								
65	61	237	241	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	801								
65	61	237	241	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	802								
65	61	238	242	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	803								
65	61	237	241	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	804								
66	62	241	245	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	805								
66	62	483/2	491/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	806								
66	62	242	246	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	807								
66	62	485/2	493/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	808								
66	62	243	247	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	809								
66	62	487/2	495/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	810								
66	62	244	248	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	811								
66	62	489/2	497/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	812								
66	62	241	245	0.0		0	0	Dynamic	2/2	2	1	0						p						
66	62	241	245	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	813								
66	62	243	247	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	814								
66	62	241	245	0.0		0	0	Dynamic	2/2	3	1	0						p						
66	62	241	245	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	815								
66	62	243	247	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	816								
66	62	241	245	0.0		0	0	Dynamic	2/2	4	1	0						p						
66	62	241	245	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	817								
66	62	243	247	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	818								
67	63	245	249	0.0		0	0	StaffText	2/2	1	1	0							cresc.					
67	63	245	249	0.0		0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	819								
67	63	245	249	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	820								
67	63	491/2	499/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	821								
67	63	246	250	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	822								
67	63	493/2	501/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	823								
67	63	247	251	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	824								
67	63	495/2	503/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	825								
67	63	248	252	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	826								
67	63	497/2	505/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	827								
67	63	245	249	0.0		0	0	StaffText	2/2	2	1	0							cresc.					
67	63	245	249	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	828								
67	63	246	250	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	829								
67	63	247	251	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	830								
67	63	248	252	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	831								
67	63	245	249	0.0		0	0	StaffText	2/2	3	1	0							cresc.					
67	63	245	249	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	832								
67	63	246	250	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	833								
67	63	247	251	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	834								
67	63	248	252	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	835								
67	63	245	249	0.0		0	0	StaffText	2/2	4	1	0							cresc.					
67	63	245	249	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	836								
67	63	246	250	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	837								
67	63	247	251	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	838								
67	63	248	252	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	839								
68	64	249	253	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	840								
68	64	250	254	0.0		1/4	1/4	Dynamic	2/2	1	1	0						f						
68	64	250	254	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	841								
68	64	251	255	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	842								
68	64	252	256	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	843								
68	64	249	253	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	844								
68	64	250	254	0.0		1/4	1/4	Dynamic	2/2	2	1	0						f						
68	64	250	254	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	845								
68	64	251	255	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	846								
68	64	252	256	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	847								
68	64	249	253	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	848								
68	64	250	254	0.0		1/4	1/4	Dynamic	2/2	3	1	0						f						
68	64	250	254	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	849								
68	64	251	255	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	850								
68	64	252	256	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	851								
68	64	249	253	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	852								
68	64	250	254	0.0		1/4	1/4	Dynamic	2/2	4	1	0						f						
68	64	250	254	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	853								
68	64	251	255	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	854								
68	64	252	256	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	855								
69	65	253	257	3.0		0	0	Chord	2/2	1	1	3/4		1/2	3/2	856								
69	65	256	260	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	857								
69	65	513/2	521/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	858								
69	65	253	257	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	859								
69	65	253	257	3.0		0	0	Chord	2/2	3	1	3/4		1/2	3/2	860								
69	65	253	257	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	861								
70	66	257	261	0.0		0	0	Dynamic	2/2	1	1	0						sf						
70	66	257	261	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	862								
70	66	515/2	523/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	863								
70	66	258	262	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	864								
70	66	517/2	525/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	865								
70	66	259	263	0.0		1/2	1/2	Chord	2/2	1	1	0	acciaccatura	1/8	1	866								
70	66	259	263	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	867								
70	66	519/2	527/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	868								
70	66	260	264	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	869								
70	66	521/2	529/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	870								
70	66	257	261	0.0		0	0	Dynamic	2/2	2	1	0						sf						
70	66	257	261	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	871								
70	66	515/2	523/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	872								
70	66	258	262	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	873								
70	66	517/2	525/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	874								
70	66	259	263	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	875								
70	66	257	261	0.0		0	0	Dynamic	2/2	3	1	0						sf						
70	66	257	261	0.5		0	0	Chord	2/2	3	1	1/8		1/8	1	876								
70	66	515/2	523/2	0.5		1/8	1/8	Chord	2/2	3	1	1/8		1/8	1	877								
70	66	258	262	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	878								
70	66	517/2	525/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	879								
70	66	259	263	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	880								
70	66	257	261	0.0		0	0	Dynamic	2/2	4	1	0						sf						
70	66	257	261	0.5		0	0	Chord	2/2	4	1	1/8		1/8	1	881								
70	66	515/2	523/2	0.5		1/8	1/8	Chord	2/2	4	1	1/8		1/8	1	882								
70	66	258	262	0.5		1/4	1/4	Chord	2/2	4	1	1/8		1/8	1	883								
70	66	517/2	525/2	0.5		3/8	3/8	Chord	2/2	4	1	1/8		1/8	1	884								
70	66	259	263	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	885								
71	67	261	265	0.0		0	0	Dynamic	2/2	1	1	0						sf						
71	67	261	265	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	886								
71	67	523/2	531/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	887								
71	67	262	266	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	888								
71	67	525/2	533/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	889								
71	67	263	267	0.0		1/2	1/2	Chord	2/2	1	1	0	acciaccatura	1/8	1	890								
71	67	263	267	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	891								
71	67	527/2	535/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	892								
71	67	264	268	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	893								
71	67	529/2	537/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	894								
71	67	261	265	0.0		0	0	Dynamic	2/2	2	1	0						sf						
71	67	261	265	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	895								
71	67	523/2	531/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	896								
71	67	262	266	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	897								
71	67	525/2	533/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	898								
71	67	263	267	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	899								
71	67	261	265	0.0		0	0	Dynamic	2/2	3	1	0						sf						
71	67	261	265	0.5		0	0	Chord	2/2	3	1	1/8		1/8	1	900								
71	67	523/2	531/2	0.5		1/8	1/8	Chord	2/2	3	1	1/8		1/8	1	901								
71	67	262	266	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	902								
71	67	525/2	533/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	903								
71	67	263	267	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	904								
71	67	261	265	0.0		0	0	Dynamic	2/2	4	1	0						sf						
71	67	261	265	0.5		0	0	Chord	2/2	4	1	1/8		1/8	1	905								
71	67	523/2	531/2	0.5		1/8	1/8	Chord	2/2	4	1	1/8		1/8	1	906								
71	67	262	266	0.5		1/4	1/4	Chord	2/2	4	1	1/8		1/8	1	907								
71	67	525/2	533/2	0.5		3/8	3/8	Chord	2/2	4	1	1/8		1/8	1	908								
71	67	263	267	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	909								
72	68	265	269	0.0		0	0	Dynamic	2/2	1	1	0						ff						
72	68	265	269	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	910								
72	68	531/2	539/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	911								
72	68	266	270	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	912								
72	68	533/2	541/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	913								
72	68	267	271	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	914								
72	68	535/2	543/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	915								
72	68	268	272	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	916								
72	68	537/2	545/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	917								
72	68	265	269	0.0		0	0	Dynamic	2/2	2	1	0						ff						
72	68	265	269	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	918								
72	68	531/2	539/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	919								
72	68	266	270	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	920								
72	68	533/2	541/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	921								
72	68	267	271	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	922								
72	68	535/2	543/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	923								
72	68	268	272	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	924								
72	68	537/2	545/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	925								
72	68	265	269	0.0		0	0	Dynamic	2/2	3	1	0						ff						
72	68	265	269	0.5		0	0	Chord	2/2	3	1	1/8		1/8	1	926								
72	68	531/2	539/2	0.5		1/8	1/8	Chord	2/2	3	1	1/8		1/8	1	927								
72	68	266	270	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	928								
72	68	533/2	541/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	929								
72	68	267	271	0.5		1/2	1/2	Chord	2/2	3	1	1/8		1/8	1	930								
72	68	535/2	543/2	0.5		5/8	5/8	Chord	2/2	3	1	1/8		1/8	1	931								
72	68	268	272	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	932								
72	68	537/2	545/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	933								
72	68	265	269	0.0		0	0	Dynamic	2/2	4	1	0						ff						
72	68	265	269	0.5		0	0	Chord	2/2	4	1	1/8		1/8	1	934								
72	68	531/2	539/2	0.5		1/8	1/8	Chord	2/2	4	1	1/8		1/8	1	935								
72	68	266	270	0.5		1/4	1/4	Chord	2/2	4	1	1/8		1/8	1	936								
72	68	533/2	541/2	0.5		3/8	3/8	Chord	2/2	4	1	1/8		1/8	1	937								
72	68	267	271	0.5		1/2	1/2	Chord	2/2	4	1	1/8		1/8	1	938								
72	68	535/2	543/2	0.5		5/8	5/8	Chord	2/2	4	1	1/8		1/8	1	939								
72	68	268	272	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	940								
72	68	537/2	545/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	941								
73	69	269	273	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	942								
73	69	539/2	547/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	943								
73	69	270	274	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	944								
73	69	541/2	549/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	945								
73	69	271	275	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	946								
73	69	543/2	551/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	947								
73	69	272	276	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	948								
73	69	545/2	553/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	949								
73	69	269	273	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	950								
73	69	269	273	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	951								
73	69	269	273	0.5		0	0	Chord	2/2	4	1	1/8		1/8	1	952								
73	69	539/2	547/2	0.5		1/8	1/8	Chord	2/2	4	1	1/8		1/8	1	953								
73	69	270	274	0.5		1/4	1/4	Chord	2/2	4	1	1/8		1/8	1	954								
73	69	541/2	549/2	0.5		3/8	3/8	Chord	2/2	4	1	1/8		1/8	1	955								
73	69	271	275	0.5		1/2	1/2	Chord	2/2	4	1	1/8		1/8	1	956								
73	69	543/2	551/2	0.5		5/8	5/8	Chord	2/2	4	1	1/8		1/8	1	957								
73	69	272	276	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	958								
73	69	545/2	553/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	959								
74	70	273	277	0.0		0	0	Dynamic	2/2	1	1	0						p						
74	70	273	277	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	960								
74	70	547/2	555/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	961								
74	70	274	278	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	962								
74	70	549/2	557/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	963								
74	70	275	279	0.0		1/2	1/2	StaffText	2/2	1	1	0							cresc.					
74	70	275	279	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	964								
74	70	551/2	559/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	965								
74	70	276	280	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	966								
74	70	553/2	561/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	967								
74	70	273	277	0.0		0	0	Dynamic	2/2	2	1	0						p						
74	70	273	277	0.0		0	0	Dynamic	2/2	2	1	0						p						
74	70	273	277	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	968								
74	70	547/2	555/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	969								
74	70	274	278	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	970								
74	70	549/2	557/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	971								
74	70	275	279	0.0		1/2	1/2	StaffText	2/2	2	1	0							cresc.					
